1.155731269086673341e-01,-6.412262920652702451e+04,7.176727282065270701e+05,0.000000000000000000e+00,1.978234885137502841e-01,1.112892637134980056e+01,1.112892637134980056e+01,0.000000000000000000e+00,1.112892637134980056e+01
1.155731269086673341e-01,0.000000000000000000e+00,6.535500990000000456e+05,0.000000000000000000e+00,0.000000000000000000e+00,1.032180771279066711e+01,1.032180771279066711e+01,0.000000000000000000e+00,1.032180771279066711e+01
1.155731269086673341e-01,0.000000000000000000e+00,6.535500990000000456e+05,0.000000000000000000e+00,0.000000000000000000e+00,1.032180771279066711e+01,1.032180771279066711e+01,0.000000000000000000e+00,1.032180771279066711e+01
1.155731269086673341e-01,0.000000000000000000e+00,6.535500990000000456e+05,0.000000000000000000e+00,0.000000000000000000e+00,1.032180771279066711e+01,1.032180771279066711e+01,0.000000000000000000e+00,1.032180771279066711e+01
1.155731269086673341e-01,0.000000000000000000e+00,6.535500990000000456e+05,0.000000000000000000e+00,0.000000000000000000e+00,1.032180771279066711e+01,1.032180771279066711e+01,0.000000000000000000e+00,1.032180771279066711e+01
1.155731269086673341e-01,0.000000000000000000e+00,5.672196509999999544e+05,0.000000000000000000e+00,0.000000000000000000e+00,9.235156771542666121e+00,9.235156771542666121e+00,0.000000000000000000e+00,9.235156771542666121e+00
1.155731269086673341e-01,0.000000000000000000e+00,5.672196509999999544e+05,0.000000000000000000e+00,0.000000000000000000e+00,9.235156771542666121e+00,9.235156771542666121e+00,0.000000000000000000e+00,9.235156771542666121e+00
1.162921459158032245e-01,-2.796759244318702258e+03,5.700164102443186566e+05,0.000000000000000000e+00,8.628228085630698652e-03,9.270359890901932687e+00,9.270359890901932687e+00,0.000000000000000000e+00,9.270359890901932687e+00
1.293304722744597623e-01,-5.071501505818660371e+04,6.179346660581865581e+05,0.000000000000000000e+00,1.564599163038785379e-01,9.873512301081735387e+00,9.873512301081735387e+00,0.000000000000000000e+00,9.873512301081735387e+00
1.293304722744597623e-01,0.000000000000000000e+00,5.672196509999999544e+05,0.000000000000000000e+00,0.000000000000000000e+00,9.235156771542666121e+00,9.235156771542666121e+00,0.000000000000000000e+00,9.235156771542666121e+00
1.299334671389247575e-01,-2.345461586873745546e+03,5.695651125868736999e+05,0.000000000000000000e+00,7.235938373579811102e-03,9.264679357143489113e+00,9.264679357143489113e+00,0.000000000000000000e+00,9.264679357143489113e+00
1.299334671389247575e-01,0.000000000000000000e+00,4.808892030000000377e+05,0.000000000000000000e+00,0.000000000000000000e+00,8.148505830294666907e+00,8.148505830294666907e+00,0.000000000000000000e+00,8.148505830294666907e+00
1.399614457348466456e-01,-3.900570299482461996e+04,5.198949059948246577e+05,0.000000000000000000e+00,1.203357431510625464e-01,8.639474947857523901e+00,8.639474947857523901e+00,0.000000000000000000e+00,8.639474947857523901e+00
1.399614457348466456e-01,0.000000000000000000e+00,4.808892030000000377e+05,0.000000000000000000e+00,0.000000000000000000e+00,8.148505830294666907e+00,8.148505830294666907e+00,0.000000000000000000e+00,8.148505830294666907e+00
1.399614457348466456e-01,0.000000000000000000e+00,4.808892030000000377e+05,0.000000000000000000e+00,0.000000000000000000e+00,8.148505830294666907e+00,8.148505830294666907e+00,0.000000000000000000e+00,8.148505830294666907e+00
1.399614457348466456e-01,0.000000000000000000e+00,4.808892030000000377e+05,0.000000000000000000e+00,0.000000000000000000e+00,8.148505830294666907e+00,8.148505830294666907e+00,0.000000000000000000e+00,8.148505830294666907e+00
1.472129352687694959e-01,-2.820602819648041623e+04,5.090952311964804539e+05,0.000000000000000000e+00,8.701787440707431376e-02,8.503538241206900494e+00,8.503538241206900494e+00,0.000000000000000000e+00,8.503538241206900494e+00
1.525120732787752509e-01,-2.061199087829387281e+04,4.708034751282938523e+05,0.000000000000000000e+00,6.358965612006911572e-02,8.021555652937070846e+00,8.021555652937070846e+00,0.000000000000000000e+00,8.021555652937070846e+00
1.526295321969402263e-01,-4.568784857497666962e+02,4.506483627357497462e+05,0.000000000000000000e+00,1.409507017979758688e-03,7.767861013795185343e+00,7.767861013795185343e+00,0.000000000000000000e+00,7.767861013795185343e+00
1.526295321969402263e-01,0.000000000000000000e+00,4.501914842499999795e+05,0.000000000000000000e+00,0.000000000000000000e+00,7.762110233530777670e+00,7.762110233530777670e+00,0.000000000000000000e+00,7.762110233530777670e+00
1.526295321969402263e-01,0.000000000000000000e+00,4.501914842499999795e+05,0.000000000000000000e+00,0.000000000000000000e+00,7.762110233530777670e+00,7.762110233530777670e+00,0.000000000000000000e+00,7.762110233530777670e+00
1.526295321969402263e-01,0.000000000000000000e+00,4.501914842499999795e+05,0.000000000000000000e+00,0.000000000000000000e+00,7.762110233530777670e+00,7.762110233530777670e+00,0.000000000000000000e+00,7.762110233530777670e+00
1.526295321969402263e-01,0.000000000000000000e+00,4.501914842499999795e+05,0.000000000000000000e+00,0.000000000000000000e+00,7.762110233530777670e+00,7.762110233530777670e+00,0.000000000000000000e+00,7.762110233530777670e+00
1.527144714028587924e-01,-3.303869675213354640e+02,4.198241524675213150e+05,0.000000000000000000e+00,1.019270471022913020e-03,7.379873254236742675e+00,7.379873254236742675e+00,0.000000000000000000e+00,7.379873254236742675e+00
1.527144714028587924e-01,0.000000000000000000e+00,4.194937654999999795e+05,0.000000000000000000e+00,0.000000000000000000e+00,7.375714636766890209e+00,7.375714636766890209e+00,0.000000000000000000e+00,7.375714636766890209e+00
1.527144714028587924e-01,0.000000000000000000e+00,4.194937654999999795e+05,0.000000000000000000e+00,0.000000000000000000e+00,7.375714636766890209e+00,7.375714636766890209e+00,0.000000000000000000e+00,7.375714636766890209e+00
1.527144714028587924e-01,0.000000000000000000e+00,4.194937654999999795e+05,0.000000000000000000e+00,0.000000000000000000e+00,7.375714636766890209e+00,7.375714636766890209e+00,0.000000000000000000e+00,7.375714636766890209e+00
1.527144714028587924e-01,0.000000000000000000e+00,4.194937654999999795e+05,0.000000000000000000e+00,0.000000000000000000e+00,7.375714636766890209e+00,7.375714636766890209e+00,0.000000000000000000e+00,7.375714636766890209e+00
1.527144714028587924e-01,0.000000000000000000e+00,4.194937654999999795e+05,0.000000000000000000e+00,0.000000000000000000e+00,7.375714636766890209e+00,7.375714636766890209e+00,0.000000000000000000e+00,7.375714636766890209e+00
1.542850082095365005e-01,-6.108897385224583559e+03,4.174293313852245919e+05,0.000000000000000000e+00,1.884644168013233784e-02,7.349729375182641355e+00,7.349729375182641355e+00,0.000000000000000000e+00,7.349729375182641355e+00
1.574464545272225013e-01,-1.229703822382423095e+04,4.236174722238242393e+05,0.000000000000000000e+00,3.793735581223195430e-02,7.427620191489300971e+00,7.427620191489300971e+00,0.000000000000000000e+00,7.427620191489300971e+00
1.622996529144725142e-01,-1.887742510190629400e+04,4.301978591019063024e+05,0.000000000000000000e+00,5.823838064700013334e-02,7.510448252277816650e+00,7.510448252277816650e+00,0.000000000000000000e+00,7.510448252277816650e+00
1.693322927604050676e-01,-2.735477130072494037e+04,4.386752053007249488e+05,0.000000000000000000e+00,8.439167815119058558e-02,7.617153550809703688e+00,7.617153550809703688e+00,0.000000000000000000e+00,7.617153550809703688e+00
1.706056433342738321e-01,-4.952935810294758994e+03,4.162733698102947674e+05,0.000000000000000000e+00,1.528020688642520511e-02,7.335179158398826615e+00,7.335179158398826615e+00,0.000000000000000000e+00,7.335179158398826615e+00
1.722172448749845486e-01,-6.268626367883000057e+03,4.175890603678830084e+05,0.000000000000000000e+00,1.933921848852870537e-02,7.351739901635029995e+00,7.351739901635029995e+00,0.000000000000000000e+00,7.351739901635029995e+00
1.722172448749845486e-01,0.000000000000000000e+00,4.031471025000000373e+05,0.000000000000000000e+00,0.000000000000000000e+00,7.169957373290000824e+00,7.169957373290000824e+00,0.000000000000000000e+00,7.169957373290000824e+00
1.740395237170009324e-01,-7.088095233305124566e+03,4.102351977333051618e+05,0.000000000000000000e+00,2.186734610419668184e-02,7.259176015557749828e+00,7.259176015557749828e+00,0.000000000000000000e+00,7.259176015557749828e+00
1.745725145540097389e-01,-2.073167796327383257e+03,4.052202702963274205e+05,0.000000000000000000e+00,6.395890044105717771e-03,7.196052566694350006e+00,7.196052566694350006e+00,0.000000000000000000e+00,7.196052566694350006e+00
1.777962751248742257e-01,-1.253942119548411574e+04,4.156865236954841530e+05,0.000000000000000000e+00,3.868512685037368837e-02,7.327792461146580116e+00,7.327792461146580116e+00,0.000000000000000000e+00,7.327792461146580116e+00
1.817463971220887875e-01,-1.536474015604017768e+04,4.185118426560402149e+05,0.000000000000000000e+00,4.740146396657468619e-02,7.363355064827429075e+00,7.363355064827429075e+00,0.000000000000000000e+00,7.363355064827429075e+00
1.866306033010786958e-01,-1.899803572183992947e+04,4.221451382218399667e+05,0.000000000000000000e+00,5.861047414787903115e-02,7.409087759813658636e+00,7.409087759813658636e+00,0.000000000000000000e+00,7.409087759813658636e+00
1.866306033010786958e-01,0.000000000000000000e+00,4.050730015000000130e+05,0.000000000000000000e+00,0.000000000000000000e+00,7.194198877991778041e+00,7.194198877991778041e+00,0.000000000000000000e+00,7.194198877991778041e+00
1.908810915711165457e-01,-1.653307109286263585e+04,4.216060725928626489e+05,0.000000000000000000e+00,5.100585924045424741e-02,7.402302480845539101e+00,7.402302480845539101e+00,0.000000000000000000e+00,7.402302480845539101e+00
1.931450944877368403e-01,-8.806263844741391949e+03,4.138792653447414050e+05,0.000000000000000000e+00,2.716803499944341060e-02,7.305044299479298786e+00,7.305044299479298786e+00,0.000000000000000000e+00,7.305044299479298786e+00
1.931450944877368403e-01,0.000000000000000000e+00,4.050730015000000130e+05,0.000000000000000000e+00,0.000000000000000000e+00,7.194198877991778041e+00,7.194198877991778041e+00,0.000000000000000000e+00,7.194198877991778041e+00
1.931450944877368403e-01,0.000000000000000000e+00,4.050730015000000130e+05,0.000000000000000000e+00,0.000000000000000000e+00,7.194198877991778041e+00,7.194198877991778041e+00,0.000000000000000000e+00,7.194198877991778041e+00
1.931450944877368403e-01,0.000000000000000000e+00,4.050730015000000130e+05,0.000000000000000000e+00,0.000000000000000000e+00,7.194198877991778041e+00,7.194198877991778041e+00,0.000000000000000000e+00,7.194198877991778041e+00
1.931450944877368403e-01,0.000000000000000000e+00,4.069989004999999888e+05,0.000000000000000000e+00,0.000000000000000000e+00,7.218440382693556145e+00,7.218440382693556145e+00,0.000000000000000000e+00,7.218440382693556145e+00
1.931450944877368403e-01,0.000000000000000000e+00,4.069989004999999888e+05,0.000000000000000000e+00,0.000000000000000000e+00,7.218440382693556145e+00,7.218440382693556145e+00,0.000000000000000000e+00,7.218440382693556145e+00
1.931450944877368403e-01,0.000000000000000000e+00,4.069989004999999888e+05,0.000000000000000000e+00,0.000000000000000000e+00,7.218440382693556145e+00,7.218440382693556145e+00,0.000000000000000000e+00,7.218440382693556145e+00
1.949410374161768267e-01,-6.985656759466161020e+03,4.139845572594661498e+05,0.000000000000000000e+00,2.155131514127979486e-02,7.306369620509038931e+00,7.306369620509038931e+00,0.000000000000000000e+00,7.306369620509038931e+00
2.009768380397317089e-01,-2.347737823793350253e+04,4.304762787379334914e+05,0.000000000000000000e+00,7.242960748265850346e-02,7.513952751172006117e+00,7.513952751172006117e+00,0.000000000000000000e+00,7.513952751172006117e+00
2.009768380397317089e-01,0.000000000000000000e+00,4.069989004999999888e+05,0.000000000000000000e+00,0.000000000000000000e+00,7.218440382693556145e+00,7.218440382693556145e+00,0.000000000000000000e+00,7.218440382693556145e+00
2.055415235661468831e-01,-1.775520023352780845e+04,4.315464554835277959e+05,0.000000000000000000e+00,5.477622631698220862e-02,7.527423184777328302e+00,7.527423184777328302e+00,0.000000000000000000e+00,7.527423184777328302e+00
2.077908046243130691e-01,-8.749000415935588535e+03,4.225402556659355760e+05,0.000000000000000000e+00,2.699137269799419328e-02,7.414061146984428419e+00,7.414061146984428419e+00,0.000000000000000000e+00,7.414061146984428419e+00
2.077908046243130691e-01,0.000000000000000000e+00,4.137912552499999874e+05,0.000000000000000000e+00,0.000000000000000000e+00,7.303936506637890069e+00,7.303936506637890069e+00,0.000000000000000000e+00,7.303936506637890069e+00
2.077908046243130691e-01,0.000000000000000000e+00,4.137912552499999874e+05,0.000000000000000000e+00,0.000000000000000000e+00,7.303936506637890069e+00,7.303936506637890069e+00,0.000000000000000000e+00,7.303936506637890069e+00
2.125952166996872561e-01,-1.868766159443167271e+04,4.324789168444316601e+05,0.000000000000000000e+00,5.765294490449009157e-02,7.539160179533844541e+00,7.539160179533844541e+00,0.000000000000000000e+00,7.539160179533844541e+00
2.154888574852273642e-01,-1.125535839300515363e+04,4.250466136430051411e+05,0.000000000000000000e+00,3.472368942648142165e-02,7.445608953326020796e+00,7.445608953326020796e+00,0.000000000000000000e+00,7.445608953326020796e+00
2.199171381568384709e-01,-1.722462797485722695e+04,4.378082379748572712e+05,0.000000000000000000e+00,5.313936805933328067e-02,7.606240936749303572e+00,7.606240936749303572e+00,0.000000000000000000e+00,7.606240936749303572e+00
2.199171381568384709e-01,0.000000000000000000e+00,4.205836100000000442e+05,0.000000000000000000e+00,0.000000000000000000e+00,7.389432630582222217e+00,7.389432630582222217e+00,0.000000000000000000e+00,7.389432630582222217e+00
2.199171381568384709e-01,0.000000000000000000e+00,4.205836100000000442e+05,0.000000000000000000e+00,0.000000000000000000e+00,7.389432630582222217e+00,7.389432630582222217e+00,0.000000000000000000e+00,7.389432630582222217e+00
2.199171381568384709e-01,0.000000000000000000e+00,4.205836100000000442e+05,0.000000000000000000e+00,0.000000000000000000e+00,7.389432630582222217e+00,7.389432630582222217e+00,0.000000000000000000e+00,7.389432630582222217e+00
2.246583431925337215e-01,-1.844180596228118520e+04,4.390254159622812294e+05,0.000000000000000000e+00,5.689446042834303552e-02,7.621561691319006293e+00,7.621561691319006293e+00,0.000000000000000000e+00,7.621561691319006293e+00
2.246583431925337215e-01,0.000000000000000000e+00,4.205836100000000442e+05,0.000000000000000000e+00,0.000000000000000000e+00,7.389432630582222217e+00,7.389432630582222217e+00,0.000000000000000000e+00,7.389432630582222217e+00
2.266238157066310654e-01,-7.645073869677667972e+03,4.631993933696777094e+05,0.000000000000000000e+00,2.358567016916807493e-02,7.925842230943396238e+00,7.925842230943396238e+00,0.000000000000000000e+00,7.925842230943396238e+00
2.266238157066310654e-01,0.000000000000000000e+00,4.555543195000000414e+05,0.000000000000000000e+00,0.000000000000000000e+00,7.829612836693110367e+00,7.829612836693110367e+00,0.000000000000000000e+00,7.829612836693110367e+00
2.284830983276864569e-01,-7.232028370086452924e+03,4.627863478700864944e+05,0.000000000000000000e+00,2.231139145266478052e-02,7.920643181346098238e+00,7.920643181346098238e+00,0.000000000000000000e+00,7.920643181346098238e+00
2.287090812494047554e-01,-8.790029458210337907e+02,4.564333224458210752e+05,0.000000000000000000e+00,2.711795060619514100e-03,7.840676944439154639e+00,7.840676944439154639e+00,0.000000000000000000e+00,7.840676944439154639e+00
2.287090812494047554e-01,0.000000000000000000e+00,4.555543195000000414e+05,0.000000000000000000e+00,0.000000000000000000e+00,7.829612836693110367e+00,7.829612836693110367e+00,0.000000000000000000e+00,7.829612836693110367e+00
2.287090812494047554e-01,0.000000000000000000e+00,4.555543195000000414e+05,0.000000000000000000e+00,0.000000000000000000e+00,7.829612836693110367e+00,7.829612836693110367e+00,0.000000000000000000e+00,7.829612836693110367e+00
2.287090812494047554e-01,0.000000000000000000e+00,4.905250290000000386e+05,0.000000000000000000e+00,0.000000000000000000e+00,8.269793042804000294e+00,8.269793042804000294e+00,0.000000000000000000e+00,8.269793042804000294e+00
2.309087664685853802e-01,-8.556088100981200114e+03,4.990811171009812388e+05,0.000000000000000000e+00,2.639622263016744991e-02,8.377489474407505909e+00,8.377489474407505909e+00,0.000000000000000000e+00,8.377489474407505909e+00
2.325827670118032209e-01,-6.511338987947558053e+03,4.970363679879475967e+05,0.000000000000000000e+00,2.008800651861412934e-02,8.351751990127405989e+00,8.351751990127405989e+00,0.000000000000000000e+00,8.351751990127405989e+00
2.330338242751743838e-01,-1.754471799118502531e+03,4.922795007991185412e+05,0.000000000000000000e+00,5.412687160453876108e-03,8.291876774280815710e+00,8.291876774280815710e+00,0.000000000000000000e+00,8.291876774280815710e+00
2.392512938764375929e-01,-2.418401378966326592e+04,5.147090427896633046e+05,0.000000000000000000e+00,7.460963521515842634e-02,8.574199911487134784e+00,8.574199911487134784e+00,0.000000000000000000e+00,8.574199911487134784e+00
2.392512938764375929e-01,0.000000000000000000e+00,4.905250290000000386e+05,0.000000000000000000e+00,0.000000000000000000e+00,8.269793042804000294e+00,8.269793042804000294e+00,0.000000000000000000e+00,8.269793042804000294e+00
2.440018768573052887e-01,-1.847828323839360382e+04,6.005274652383936336e+05,0.000000000000000000e+00,5.700699577041228733e-02,9.654405930229575716e+00,9.654405930229575716e+00,0.000000000000000000e+00,9.654405930229575716e+00
2.465279724148872198e-01,-9.825722314131795429e+03,5.918749043141318252e+05,0.000000000000000000e+00,3.031314669098305117e-02,9.545495184480234485e+00,9.545495184480234485e+00,0.000000000000000000e+00,9.545495184480234485e+00
2.480791999149725979e-01,-6.033790216737776063e+03,5.880829722167378059e+05,0.000000000000000000e+00,1.861473000102446818e-02,9.497765713844547264e+00,9.497765713844547264e+00,0.000000000000000000e+00,9.497765713844547264e+00
2.480791999149725979e-01,0.000000000000000000e+00,5.820491820000000298e+05,0.000000000000000000e+00,0.000000000000000000e+00,9.421817725965333068e+00,9.421817725965333068e+00,0.000000000000000000e+00,9.421817725965333068e+00
2.556852322775443054e-01,-2.958508900528994855e+04,6.116342710052899783e+05,0.000000000000000000e+00,9.127238835086023960e-02,9.794208528507027722e+00,9.794208528507027722e+00,0.000000000000000000e+00,9.794208528507027722e+00
2.589304308932302012e-01,-1.262280849045107607e+04,5.946719904904511059e+05,0.000000000000000000e+00,3.894238338823104162e-02,9.580702418968918721e+00,9.580702418968918721e+00,0.000000000000000000e+00,9.580702418968918721e+00
2.589304308932302012e-01,0.000000000000000000e+00,6.735733350000000792e+05,0.000000000000000000e+00,0.000000000000000000e+00,1.057384240912666584e+01,1.057384240912666584e+01,0.000000000000000000e+00,1.057384240912666584e+01
2.589304308932302012e-01,0.000000000000000000e+00,6.735733350000000792e+05,0.000000000000000000e+00,0.000000000000000000e+00,1.057384240912666584e+01,1.057384240912666584e+01,0.000000000000000000e+00,1.057384240912666584e+01
2.612947754846640658e-01,-9.196561602992820553e+03,6.827698966029928997e+05,0.000000000000000000e+00,2.837213509720605542e-02,1.068960055186371605e+01,1.068960055186371605e+01,0.000000000000000000e+00,1.068960055186371605e+01
2.648835419468409391e-02,2.277394319113494712e+05,4.458339030886506080e+05,0.000000000000000000e+00,-2.817677055479759662e+00,8.905384990972420312e+00,7.707260875277189172e+00,1.102967144653672591e+02,1.180039753406444447e+02
2.912111671069317689e-02,-1.024062344898923766e+04,6.838139584489893168e+05,0.000000000000000000e+00,3.159315019210899578e-02,1.070274227432614289e+01,1.070274227432614289e+01,0.000000000000000000e+00,1.070274227432614289e+01
2.912111671069317689e-02,0.000000000000000000e+00,6.735733350000000792e+05,0.000000000000000000e+00,0.000000000000000000e+00,1.057384240912666584e+01,1.057384240912666584e+01,0.000000000000000000e+00,1.057384240912666584e+01
2.912111671069317689e-02,0.000000000000000000e+00,7.509977501865033992e+05,0.000000000000000000e+00,0.000000000000000000e+00,1.154895530034169937e+01,1.154895530034169937e+01,0.000000000000000000e+00,1.154895530034169937e+01
4.224345532213916871e-02,-5.104179646770854015e+04,7.990792912785476074e+05,0.000000000000000000e+00,1.574680633373518879e-01,1.218130235921044502e+01,1.218130235921044502e+01,0.000000000000000000e+00,1.218130235921044502e+01
4.224345532213916871e-02,0.000000000000000000e+00,7.424870159814684885e+05,0.000000000000000000e+00,0.000000000000000000e+00,1.144126656871607572e+01,1.144126656871607572e+01,0.000000000000000000e+00,1.144126656871607572e+01
4.252935272892026386e-02,-1.112051569438655861e+03,7.421189398630749201e+05,0.000000000000000000e+00,3.430768881373108016e-03,1.143663355371650781e+01,1.143663355371650781e+01,0.000000000000000000e+00,1.143663355371650781e+01
4.252935272892026386e-02,0.000000000000000000e+00,7.350863775423076004e+05,0.000000000000000000e+00,0.000000000000000000e+00,1.134811391038919659e+01,1.134811391038919659e+01,0.000000000000000000e+00,1.134811391038919659e+01
4.437514114620531858e-02,-7.179540134358336218e+03,7.393056623010016046e+05,0.000000000000000000e+00,2.214946100742066701e-02,1.140122251645629525e+01,1.140122251645629525e+01,0.000000000000000000e+00,1.140122251645629525e+01
4.982004362595073010e-02,-2.117896911418484524e+04,7.326710471484505106e+05,0.000000000000000000e+00,6.533882975694496609e-02,1.131771187835167325e+01,1.131771187835167325e+01,0.000000000000000000e+00,1.131771187835167325e+01
4.982004362595073010e-02,0.000000000000000000e+00,6.663481835553845158e+05,0.000000000000000000e+00,0.000000000000000000e+00,1.048289862509868442e+01,1.048289862509868442e+01,0.000000000000000000e+00,1.048289862509868442e+01
4.982004362595073010e-02,0.000000000000000000e+00,7.077917588146852795e+05,0.000000000000000000e+00,0.000000000000000000e+00,1.100455351172920082e+01,1.100455351172920082e+01,0.000000000000000000e+00,1.100455351172920082e+01
5.934152661803430984e-02,-3.703559337576979306e+04,6.545395632326927735e+05,0.000000000000000000e+00,1.142577959050029568e-01,1.033426220902804005e+01,1.033426220902804005e+01,0.000000000000000000e+00,1.033426220902804005e+01
5.934152661803430984e-02,0.000000000000000000e+00,6.160238421690908726e+05,0.000000000000000000e+00,0.000000000000000000e+00,9.849460548475921229e+00,9.849460548475921229e+00,0.000000000000000000e+00,9.849460548475921229e+00
6.140873249941994350e-02,-8.040784876752062701e+03,6.011226478844443336e+05,0.000000000000000000e+00,2.480647057662756921e-02,9.661897560326821122e+00,9.661897560326821122e+00,0.000000000000000000e+00,9.661897560326821122e+00
6.140873249941994350e-02,0.000000000000000000e+00,6.388604592895105015e+05,0.000000000000000000e+00,0.000000000000000000e+00,1.013690758557254412e+01,1.013690758557254412e+01,0.000000000000000000e+00,1.013690758557254412e+01
6.140873249941994350e-02,0.000000000000000000e+00,5.285909465460139327e+05,0.000000000000000000e+00,0.000000000000000000e+00,8.748932976502072023e+00,8.748932976502072023e+00,0.000000000000000000e+00,8.748932976502072023e+00
6.140873249941994350e-02,0.000000000000000000e+00,5.948266605765034910e+05,0.000000000000000000e+00,0.000000000000000000e+00,9.582649268527624997e+00,9.582649268527624997e+00,0.000000000000000000e+00,9.582649268527624997e+00
6.140873249941994350e-02,0.000000000000000000e+00,4.838170839890908101e+05,0.000000000000000000e+00,0.000000000000000000e+00,8.185359393624462854e+00,8.185359393624462854e+00,0.000000000000000000e+00,8.185359393624462854e+00
7.120527101398156644e-02,-3.810547340335848276e+04,5.666964199493724154e+05,0.000000000000000000e+00,1.175584621747394476e-01,9.228570804171633668e+00,9.228570804171633668e+00,0.000000000000000000e+00,9.228570804171633668e+00
