1.200000000000000000e+01,1.217403935000000056e+06,1.622589977786013857e+06,2.253034338390000165e+08,1.309946306604444981e+08,1.137173413715272248e+08,1.756912939146426652e+03,4.159194243684144681e+02,2.172832363514840836e+03,1.228767027865628004e+08,1.921463214950491874e+03,2.620761784271381657e+03,4.542224999221873077e+03
1.300000000000000000e+01,1.206019620000000112e+06,1.611489020127272932e+06,2.258418428080000281e+08,1.034328029533997327e+08,1.338021024359934330e+08,2.052060714545546944e+03,2.907567389773349191e+02,2.342817453522881806e+03,1.425297930126746893e+08,2.198807529422460902e+03,2.181659323746313930e+03,4.380466853168774833e+03
1.400000000000000000e+01,1.230240266000000061e+06,2.116582593600000255e+06,2.274820616834999919e+08,1.034572250602489412e+08,1.353659481541164815e+08,2.072184733953835348e+03,2.912190446201575469e+02,2.363403778573992895e+03,1.431547350381399989e+08,2.210368736359012928e+03,2.160079940414828343e+03,4.370448676773841726e+03
1.500000000000000000e+01,1.231755827999999980e+06,1.711027607133986196e+06,2.313560411880000234e+08,1.402402482624881268e+08,1.134651166418815702e+08,1.746295050962894038e+03,4.374178174057832393e+02,2.183712868368676936e+03,1.212529739889658391e+08,1.886621976482540049e+03,2.705529506563608265e+03,4.592151483046148314e+03
1.600000000000000000e+01,1.260961168499999912e+06,1.385769547732867301e+06,2.299995123989999890e+08,1.002638495737510622e+08,1.396442011707454026e+08,2.145253052681040117e+03,2.982638730477770537e+02,2.443516925728817114e+03,1.475053478907182515e+08,2.309475930237422745e+03,2.041307062806838076e+03,4.350782993044260365e+03
1.700000000000000000e+01,1.276488014999999898e+06,1.737299873593007214e+06,2.576768974150000215e+08,1.428534136953558326e+08,1.362528852691405118e+08,2.054620270883833655e+03,4.284947186782362678e+02,2.483114989562070150e+03,1.441742734911797643e+08,2.196882711801373716e+03,2.681022512231549626e+03,4.877905224032923797e+03
1.800000000000000000e+01,1.208247882999999914e+06,1.747290735485874116e+06,2.461933731904999912e+08,1.399690148636928797e+08,1.276485133724855781e+08,1.926486867999576816e+03,4.481989826903174503e+02,2.374685850689894778e+03,1.367476013442030251e+08,2.085632634350733497e+03,2.678976763473504889e+03,4.764609397824238840e+03
1.900000000000000000e+01,1.171808204499999993e+06,1.642941733493706444e+06,2.189198416614999771e+08,1.350268685140212476e+08,1.062442560210272223e+08,1.642461869279155962e+03,4.488645331897315600e+02,2.091326402468887864e+03,1.150987992762469649e+08,1.794469465572518175e+03,2.686303625327587724e+03,4.480773090900105672e+03
2.000000000000000000e+01,1.215346222500000149e+06,1.628880520459300838e+06,2.113424983154999912e+08,1.329387783784120530e+08,9.959350931463553011e+07,1.563701117876633589e+03,4.396966785135614941e+02,2.003397796390195026e+03,1.079681837578281909e+08,1.723105029083556019e+03,2.596846939206952811e+03,4.319951968290508376e+03
2.100000000000000000e+01,1.241699590999999782e+06,1.012407338477202924e+06,2.155371644164999723e+08,6.007246233835636824e+07,1.402721918202444911e+08,2.207122455908231586e+03,3.183397040227742991e+02,2.525462159931005772e+03,1.595644962100704908e+08,2.575660342076964298e+03,6.760375042050100092e+02,3.251697846281974762e+03
2.200000000000000000e+01,1.322864121000000043e+06,1.800575332247832557e+06,2.385767211374999881e+08,1.486825265619608462e+08,1.293073998787574619e+08,1.998192934531543187e+03,2.633187707450969128e+02,2.261511705276639987e+03,1.205345601093902439e+08,1.881329308136162126e+03,2.708540736138616012e+03,4.589870044274777683e+03
2.300000000000000000e+01,1.300220637499999953e+06,1.805015715311328880e+06,2.749020917369999886e+08,1.500090910021804273e+08,1.450330044876099229e+08,2.175516539728675070e+03,4.347228355349598701e+02,2.610239375263634884e+03,1.549053083429194987e+08,2.343813467975435742e+03,2.686852059702437600e+03,5.030665527677872888e+03
2.400000000000000000e+01,1.250729209500000114e+06,1.785404023447552696e+06,2.571093775139999688e+08,1.479343220157616735e+08,1.317353059672100246e+08,1.983118388036935812e+03,4.419041802548814530e+02,2.425022568291817151e+03,1.401767611578468382e+08,2.132757677377270284e+03,2.890225044405443441e+03,5.022982721782713270e+03
2.500000000000000000e+01,1.193633215000000084e+06,1.843869067116923397e+06,2.247164807609999776e+08,1.473208090891552567e+08,1.016146073233673573e+08,1.573449062833714834e+03,4.924563659633408861e+02,2.065905428797055720e+03,1.103505162370580733e+08,1.725608178229941586e+03,2.743796576711451053e+03,4.469404754941393549e+03
2.600000000000000000e+01,1.203850638999999966e+06,1.464956379031888209e+06,2.250740112789999843e+08,8.018517742446377873e+07,1.441582366526685357e+08,2.218260821838819538e+03,2.632304608310244021e+02,2.481491282669843713e+03,1.575462929902591407e+08,2.437717459436482386e+03,1.607564244138788808e+03,4.045281703575270967e+03
2.700000000000000000e+01,1.215194694499999983e+06,1.509360209666853305e+06,2.343026402724999785e+08,1.181944864160718918e+08,1.372006210828347802e+08,2.094641723562068819e+03,2.582905494248269065e+02,2.352932272986895896e+03,1.396092362092352509e+08,2.150595578547280638e+03,2.342560156400314099e+03,4.493155734947594283e+03
2.800000000000000000e+01,1.206915535000000149e+06,1.591137264419580577e+06,2.151767461660000086e+08,1.324007519638850391e+08,1.026143403483919352e+08,1.606106776383171109e+03,4.272177109787237441e+02,2.033324487361895081e+03,1.113847573671737015e+08,1.764557099614655726e+03,2.613375630329263458e+03,4.377932729943919185e+03
2.900000000000000000e+01,1.197908861999999965e+06,1.161900234948251862e+06,2.097372690964999795e+08,5.593439535509958863e+07,1.472821946097202897e+08,2.317164634497688894e+03,2.337007208426022657e+02,2.550865355340290989e+03,1.616650566072981358e+08,2.564070652457380675e+03,1.153770089715340191e+03,3.717840742172721093e+03
