1.500000000000000000e+01,1.231755827999999980e+06,1.711027607133986196e+06,2.313560411880000234e+08,1.402402482624881268e+08,1.134360509145297408e+08,1.748628021684319492e+03,4.683967552380985921e+02,2.217024776922417914e+03,1.209539485673947334e+08,1.880521420969824703e+03,2.709606772051007283e+03,4.590128193020831532e+03
1.600000000000000000e+01,1.260961168499999912e+06,1.385769547732867301e+06,2.299995123989999890e+08,1.002638495737510622e+08,1.403672050481706560e+08,2.156295689410995692e+03,3.353755086944061077e+02,2.491671198105401345e+03,1.477936268866558671e+08,2.315233334497392661e+03,2.033649635662461151e+03,4.348882970159853357e+03
1.700000000000000000e+01,1.276488014999999898e+06,1.737299873593007214e+06,2.576768974150000215e+08,1.428534136953558326e+08,1.380182245587626696e+08,2.081697442232387402e+03,4.435717654285407434e+02,2.525269207660928259e+03,1.444646638415948153e+08,2.201753258573188305e+03,2.683522422389708936e+03,4.885275680962897241e+03
1.800000000000000000e+01,1.208247882999999914e+06,1.747290735485874116e+06,2.461933731904999912e+08,1.399690148636928797e+08,1.284876671926843524e+08,1.941029619486264437e+03,4.749508784017154426e+02,2.415980497887980164e+03,1.361665661365791559e+08,2.078661843451292498e+03,2.684525049487686374e+03,4.763186892938979327e+03
1.900000000000000000e+01,1.171808204499999993e+06,1.642941733493706444e+06,2.189198416614999771e+08,1.350268685140212476e+08,1.064518813731104732e+08,1.644916786841363773e+03,4.790663317465597402e+02,2.123983118587923855e+03,1.146966289884251654e+08,1.788362108589810305e+03,2.667411109712448706e+03,4.455773218302259011e+03
2.000000000000000000e+01,1.215346222500000149e+06,1.628880520459300838e+06,2.113424983154999912e+08,1.329387783784120530e+08,1.002648677590982020e+08,1.571121733208475916e+03,4.693615093780837810e+02,2.040483242586559527e+03,1.081060390089105070e+08,1.724539945303126160e+03,2.616229567267255788e+03,4.340769512570381266e+03
2.100000000000000000e+01,1.241699590999999782e+06,1.012407338477202924e+06,2.155371644164999723e+08,6.007246233835636824e+07,1.417709536565787792e+08,2.236975712087529701e+03,3.488584563594694146e+02,2.585834168446999684e+03,1.598228825681203604e+08,2.581884017771752951e+03,6.973172192667126410e+02,3.279201237038465933e+03
2.200000000000000000e+01,1.322864121000000043e+06,1.800575332247832557e+06,2.385767211374999881e+08,1.486825265619608462e+08,1.290033040295696706e+08,1.994650738195230588e+03,3.141654602096537587e+02,2.308816198404884290e+03,1.204724658768342137e+08,1.880145212414631260e+03,2.720205380647376387e+03,4.600350593062008556e+03
2.300000000000000000e+01,1.300220637499999953e+06,1.805015715311328880e+06,2.749020917369999886e+08,1.500090910021804273e+08,1.474039528438865244e+08,2.212273371422955279e+03,4.354529060936710039e+02,2.647726277516626396e+03,1.541997797318924665e+08,2.331321053879700230e+03,2.570823954519577910e+03,4.902145008399278595e+03
2.400000000000000000e+01,1.250729209500000114e+06,1.785404023447552696e+06,2.571093775139999688e+08,1.479343220157616735e+08,1.321827075659365654e+08,1.992821964805347079e+03,4.761907694898143859e+02,2.469012734295161863e+03,1.401603187411323190e+08,2.132049150702399402e+03,2.845214093412829698e+03,4.977263244115229099e+03
2.500000000000000000e+01,1.193633215000000084e+06,1.843869067116923397e+06,2.247164807609999776e+08,1.473208090891552567e+08,1.033519170666085333e+08,1.598443876094636835e+03,5.069674355824715803e+02,2.105411311677108642e+03,1.104359483687283397e+08,1.726589472390848414e+03,2.706167944792548496e+03,4.432757417183396683e+03
2.600000000000000000e+01,1.203850638999999966e+06,1.464956379031888209e+06,2.250740112789999843e+08,8.018517742446377873e+07,1.438690687812329531e+08,2.212975815082985719e+03,3.096359095089520110e+02,2.522611724591938128e+03,1.575239355345146060e+08,2.438010951457815736e+03,1.615426071059107926e+03,4.053437022516923662e+03
2.700000000000000000e+01,1.215194694499999983e+06,1.509360209666853305e+06,2.343026402724999785e+08,1.181944864160718918e+08,1.392400090141926110e+08,2.127152660859549542e+03,2.765877938467674539e+02,2.403740454706316996e+03,1.392076433175134957e+08,2.146334306785679473e+03,2.313974205394605633e+03,4.460308512180285106e+03
2.800000000000000000e+01,1.206915535000000149e+06,1.591137264419580577e+06,2.151767461660000086e+08,1.324007519638850391e+08,1.028324093661902547e+08,1.609402397862913858e+03,4.590992612876270300e+02,2.068501659150540945e+03,1.119379061574997306e+08,1.772950539780158806e+03,2.553924535796808868e+03,4.326875075576966992e+03
2.900000000000000000e+01,1.197908861999999965e+06,1.161900234948251862e+06,2.097372690964999795e+08,5.593439535509958863e+07,1.478216560792860091e+08,2.322882489284512303e+03,2.801366793765600960e+02,2.603019168661072399e+03,1.612009589204927683e+08,2.555433443410921427e+03,1.173141309082545149e+03,3.728574752493466349e+03
