7.455261206404389940e-02,0.000000000000000000e+00,7.377580304999999935e+05,0.000000000000000000e+00,0.000000000000000000e+00
7.684059952196840848e-02,-8.899556215245276690e+03,7.466575867152452702e+05,0.000000000000000000e+00,2.745584949509417144e-02
7.779861002807088310e-02,-3.726361490454990417e+03,6.572764604904550361e+05,0.000000000000000000e+00,1.149612607322971110e-02
8.522754720667746753e-02,-2.889624408191093244e+04,6.824463430819109781e+05,0.000000000000000000e+00,8.914724614327897145e-02
1.010274934757798143e-01,-6.145685350359883159e+04,7.150069525035988772e+05,0.000000000000000000e+00,1.895993552292281614e-01
1.032067614726623894e-01,-8.476671486623818055e+03,6.620267704866238637e+05,0.000000000000000000e+00,2.615121596259096376e-02
1.032067614726623894e-01,0.000000000000000000e+00,6.535500990000000456e+05,0.000000000000000000e+00,0.000000000000000000e+00
1.032067614726623894e-01,0.000000000000000000e+00,6.535500990000000456e+05,0.000000000000000000e+00,0.000000000000000000e+00
1.032067614726623894e-01,0.000000000000000000e+00,5.672196509999999544e+05,0.000000000000000000e+00,0.000000000000000000e+00
1.051267882153551353e-01,-7.468304020717157982e+03,5.746879550207171123e+05,0.000000000000000000e+00,2.304032091231299900e-02
1.111643487599064534e-01,-2.348422378063411452e+04,5.907038747806340689e+05,0.000000000000000000e+00,7.245072653461578915e-02
1.111643487599064534e-01,0.000000000000000000e+00,5.672196509999999544e+05,0.000000000000000000e+00,0.000000000000000000e+00
1.176842932404972564e-01,-2.536054654684767593e+04,5.925801975468476303e+05,0.000000000000000000e+00,7.823933376708971932e-02
1.176842932404972564e-01,0.000000000000000000e+00,5.672196509999999544e+05,0.000000000000000000e+00,0.000000000000000000e+00
1.205489669808942343e-01,-1.114268563960003667e+04,4.920318886396000744e+05,0.000000000000000000e+00,3.437608488476365937e-02
1.257610443412126022e-01,-2.027335215746302856e+04,5.011625551574630663e+05,0.000000000000000000e+00,6.254492832382053946e-02
1.257610443412126022e-01,0.000000000000000000e+00,4.808892030000000377e+05,0.000000000000000000e+00,0.000000000000000000e+00
1.264030607506405335e-01,-2.497243202546262182e+03,4.833864462025462999e+05,0.000000000000000000e+00,7.704196913135041500e-03
1.264030607506405335e-01,0.000000000000000000e+00,4.808892030000000377e+05,0.000000000000000000e+00,0.000000000000000000e+00
1.264030607506405335e-01,0.000000000000000000e+00,4.808892030000000377e+05,0.000000000000000000e+00,0.000000000000000000e+00
1.264030607506405335e-01,0.000000000000000000e+00,4.501914842499999795e+05,0.000000000000000000e+00,0.000000000000000000e+00
1.275047333963072183e-01,-4.285162318941787817e+03,4.544766465689417673e+05,0.000000000000000000e+00,1.322007174800029702e-02
1.275047333963072183e-01,0.000000000000000000e+00,4.501914842499999795e+05,0.000000000000000000e+00,0.000000000000000000e+00
1.320435596183255900e-01,-1.765461562045675237e+04,4.678460998704567319e+05,0.000000000000000000e+00,5.446591466422041200e-02
1.320435596183255900e-01,0.000000000000000000e+00,4.501914842499999795e+05,0.000000000000000000e+00,0.000000000000000000e+00
1.363341120462840950e-01,-1.668890814712469000e+04,4.668803923971246695e+05,0.000000000000000000e+00,5.148662913550217796e-02
1.407984068092521801e-01,-1.736471153583226260e+04,4.368584770358322421e+05,0.000000000000000000e+00,5.357153715561717433e-02
1.407984068092521801e-01,0.000000000000000000e+00,4.194937654999999795e+05,0.000000000000000000e+00,0.000000000000000000e+00
1.407984068092521801e-01,0.000000000000000000e+00,4.194937654999999795e+05,0.000000000000000000e+00,0.000000000000000000e+00
1.407984068092521801e-01,0.000000000000000000e+00,4.194937654999999795e+05,0.000000000000000000e+00,0.000000000000000000e+00
1.407984068092521801e-01,0.000000000000000000e+00,4.194937654999999795e+05,0.000000000000000000e+00,0.000000000000000000e+00
1.407984068092521801e-01,0.000000000000000000e+00,4.194937654999999795e+05,0.000000000000000000e+00,0.000000000000000000e+00
1.407984068092521801e-01,0.000000000000000000e+00,4.113204340000000084e+05,0.000000000000000000e+00,0.000000000000000000e+00
1.407984068092521801e-01,0.000000000000000000e+00,4.113204340000000084e+05,0.000000000000000000e+00,0.000000000000000000e+00
1.423915092803226534e-01,-6.196670767941744998e+03,4.175171047679417534e+05,0.000000000000000000e+00,1.911722965284580120e-02
1.423915092803226534e-01,0.000000000000000000e+00,4.113204340000000084e+05,0.000000000000000000e+00,0.000000000000000000e+00
1.507070807108346899e-01,-3.234497424861980835e+04,4.436654082486198167e+05,0.000000000000000000e+00,9.978685716614459078e-02
1.507070807108346899e-01,0.000000000000000000e+00,4.113204340000000084e+05,0.000000000000000000e+00,0.000000000000000000e+00
1.513498645241000695e-01,-2.500228163660911378e+03,4.056473306636609486e+05,0.000000000000000000e+00,7.713405759184523841e-03
1.594374615875689682e-01,-3.145822520281124162e+04,4.346053277028112789e+05,0.000000000000000000e+00,9.705116476162685413e-02
1.594374615875689682e-01,0.000000000000000000e+00,4.031471025000000373e+05,0.000000000000000000e+00,0.000000000000000000e+00
1.594374615875689682e-01,0.000000000000000000e+00,4.031471025000000373e+05,0.000000000000000000e+00,0.000000000000000000e+00
1.627844942931618299e-01,-1.301891127703513484e+04,4.161660137770351721e+05,0.000000000000000000e+00,4.016439246711444450e-02
1.627844942931618299e-01,0.000000000000000000e+00,4.031471025000000373e+05,0.000000000000000000e+00,0.000000000000000000e+00
1.627844942931618299e-01,0.000000000000000000e+00,4.050730015000000130e+05,0.000000000000000000e+00,0.000000000000000000e+00
1.687477051824886332e-01,-2.319502685607800959e+04,4.282680283560780226e+05,0.000000000000000000e+00,7.155853067192156913e-02
1.687477051824886332e-01,0.000000000000000000e+00,4.050730015000000130e+05,0.000000000000000000e+00,0.000000000000000000e+00
1.758861125117383850e-01,-2.776617375849076780e+04,4.328391752584907808e+05,0.000000000000000000e+00,8.566088795099705000e-02
1.758861125117383850e-01,0.000000000000000000e+00,4.050730015000000130e+05,0.000000000000000000e+00,0.000000000000000000e+00
1.773749272494506979e-01,-5.791024075095192529e+03,4.108640255750952056e+05,0.000000000000000000e+00,1.786577685254763306e-02
1.773749272494506979e-01,0.000000000000000000e+00,4.069989004999999888e+05,0.000000000000000000e+00,0.000000000000000000e+00
1.773749272494506979e-01,0.000000000000000000e+00,4.069989004999999888e+05,0.000000000000000000e+00,0.000000000000000000e+00
1.773749272494506979e-01,0.000000000000000000e+00,4.069989004999999888e+05,0.000000000000000000e+00,0.000000000000000000e+00
1.787306860823252297e-01,-5.273478185246174689e+03,4.122723786852461635e+05,0.000000000000000000e+00,1.626910599449423941e-02
1.834322297583442229e-01,-1.828753566731477622e+04,4.252864361673147650e+05,0.000000000000000000e+00,5.641852411222789132e-02
1.834322297583442229e-01,0.000000000000000000e+00,4.069989004999999888e+05,0.000000000000000000e+00,0.000000000000000000e+00
1.834322297583442229e-01,0.000000000000000000e+00,4.137912552499999874e+05,0.000000000000000000e+00,0.000000000000000000e+00
1.834322297583442229e-01,0.000000000000000000e+00,4.137912552499999874e+05,0.000000000000000000e+00,0.000000000000000000e+00
1.834322297583442229e-01,0.000000000000000000e+00,4.137912552499999874e+05,0.000000000000000000e+00,0.000000000000000000e+00
1.834322297583442229e-01,0.000000000000000000e+00,4.137912552499999874e+05,0.000000000000000000e+00,0.000000000000000000e+00
1.866044073342074672e-01,-1.233877946461550891e+04,4.261300347146154963e+05,0.000000000000000000e+00,3.806613091035890989e-02
1.879216553903262088e-01,-5.123683298283896875e+03,4.189149385482838843e+05,0.000000000000000000e+00,1.580697667342477464e-02
1.879216553903262088e-01,0.000000000000000000e+00,4.205836100000000442e+05,0.000000000000000000e+00,0.000000000000000000e+00
1.882547014300871291e-01,-1.295445017782447394e+03,4.218790550177824916e+05,0.000000000000000000e+00,3.996552477131053854e-03
1.882547014300871291e-01,0.000000000000000000e+00,4.205836100000000442e+05,0.000000000000000000e+00,0.000000000000000000e+00
1.882547014300871291e-01,0.000000000000000000e+00,4.205836100000000442e+05,0.000000000000000000e+00,0.000000000000000000e+00
1.904922508053777108e-01,-8.703367835700570140e+03,4.292869778357006144e+05,0.000000000000000000e+00,2.685059250348691834e-02
1.904922508053777108e-01,0.000000000000000000e+00,4.205836100000000442e+05,0.000000000000000000e+00,0.000000000000000000e+00
1.904922508053777108e-01,0.000000000000000000e+00,4.555543195000000414e+05,0.000000000000000000e+00,0.000000000000000000e+00
2.006443412994353970e-01,-3.948845949360460509e+04,4.950427789936046465e+05,0.000000000000000000e+00,1.218250859286923032e-01
2.006443412994353970e-01,0.000000000000000000e+00,4.555543195000000414e+05,0.000000000000000000e+00,0.000000000000000000e+00
2.034074152683880421e-01,-1.074749427861016011e+04,4.663018137786102016e+05,0.000000000000000000e+00,3.315688762743171369e-02
2.034074152683880421e-01,0.000000000000000000e+00,4.555543195000000414e+05,0.000000000000000000e+00,0.000000000000000000e+00
2.034074152683880421e-01,0.000000000000000000e+00,4.555543195000000414e+05,0.000000000000000000e+00,0.000000000000000000e+00
2.123297259905986278e-01,-3.470500048729853006e+04,5.252300294872985687e+05,0.000000000000000000e+00,1.070677286665270150e-01
2.148853572296253178e-01,-9.940606885051412974e+03,5.004656358850514516e+05,0.000000000000000000e+00,3.066757486832022428e-02
2.232556522596569615e-01,-3.255783194962574635e+04,5.230828609496257850e+05,0.000000000000000000e+00,1.004435403603795851e-01
2.232571708560239787e-01,-5.906865305849350989e+00,4.905309358653058880e+05,0.000000000000000000e+00,1.822315640408620350e-05
2.261099662638551833e-01,-1.109648263789823977e+04,5.016215116378982784e+05,0.000000000000000000e+00,3.423354489397434364e-02
2.261099662638551833e-01,0.000000000000000000e+00,4.905250290000000386e+05,0.000000000000000000e+00,0.000000000000000000e+00
2.261099662638551833e-01,0.000000000000000000e+00,5.820491820000000298e+05,0.000000000000000000e+00,0.000000000000000000e+00
2.261099662638551833e-01,0.000000000000000000e+00,5.820491820000000298e+05,0.000000000000000000e+00,0.000000000000000000e+00
2.261099662638551833e-01,0.000000000000000000e+00,5.820491820000000298e+05,0.000000000000000000e+00,0.000000000000000000e+00
2.348408976834379380e-01,-3.396059480610815808e+04,6.160097768061081879e+05,0.000000000000000000e+00,1.047711770349930571e-01
2.449331615693370878e-01,-3.925575268368260004e+04,6.213049346836826298e+05,0.000000000000000000e+00,1.211071666307897282e-01
2.449331615693370878e-01,0.000000000000000000e+00,5.820491820000000298e+05,0.000000000000000000e+00,0.000000000000000000e+00
2.463342951178884854e-01,-5.449971649630810134e+03,6.790233066496308893e+05,0.000000000000000000e+00,1.681360258261672957e-02
2.463342951178884854e-01,0.000000000000000000e+00,6.735733350000000792e+05,0.000000000000000000e+00,0.000000000000000000e+00
2.470459258053841478e-01,-2.768020989767974243e+03,6.763413559897680534e+05,0.000000000000000000e+00,8.539568249947813300e-03
2.550528161936259641e-01,-3.114430145701428410e+04,7.047176364570143633e+05,0.000000000000000000e+00,9.608268465890208720e-02
2.550528161936259641e-01,0.000000000000000000e+00,6.735733350000000792e+05,0.000000000000000000e+00,0.000000000000000000e+00
2.550528161936259641e-01,0.000000000000000000e+00,6.735733350000000792e+05,0.000000000000000000e+00,0.000000000000000000e+00
2.575115224010068316e-01,-9.563598801021114923e+03,7.605613489875245141e+05,0.000000000000000000e+00,2.950447448857007604e-02
2.729192682058343977e-01,-5.993131626021512784e+04,8.079688110710541951e+05,0.000000000000000000e+00,1.848929496579306553e-01
2.762347585894384117e-01,-1.289622150147426873e+04,7.553832374829427572e+05,0.000000000000000000e+00,3.978588460324791742e-02
2.825775947536772748e-01,-2.467165054258808959e+04,7.656785388362243539e+05,0.000000000000000000e+00,7.611403397086666245e-02
2.869612236478767398e-01,-1.705094651440635789e+04,7.521373240567139583e+05,0.000000000000000000e+00,5.260354673039333712e-02
2.603304831443065681e-01,2.582923277967632748e+04,7.062968893869669409e+05,0.000000000000000000e+00,-3.195688860428422817e-01
2.603304831443065681e-01,0.000000000000000000e+00,7.114920780342656653e+05,0.000000000000000000e+00,0.000000000000000000e+00
2.603304831443065681e-01,0.000000000000000000e+00,6.663481835553845158e+05,0.000000000000000000e+00,0.000000000000000000e+00
2.603304831443065681e-01,0.000000000000000000e+00,7.077917588146852795e+05,0.000000000000000000e+00,0.000000000000000000e+00
2.603304831443065681e-01,0.000000000000000000e+00,6.175039698569229804e+05,0.000000000000000000e+00,0.000000000000000000e+00
2.624827236305069533e-01,-8.371542916167411022e+03,6.243953850852582837e+05,0.000000000000000000e+00,2.582688583440448035e-02
2.256589204171337293e-01,3.571551399044645950e+04,5.573663490172458114e+05,0.000000000000000000e+00,-4.418856385604786885e-01
2.315471374894306211e-01,-2.290332434339961037e+04,6.617637836329101119e+05,0.000000000000000000e+00,7.065860486756253556e-02
2.356445351523271114e-01,-1.593759647189709358e+04,5.445285430179110263e+05,0.000000000000000000e+00,4.916877195475783530e-02
2.390340517919372076e-01,-1.318416050413309131e+04,6.080108210806365823e+05,0.000000000000000000e+00,4.067419967532130698e-02
2.422286426257786451e-01,-1.242596003400755581e+04,4.962430440230983659e+05,0.000000000000000000e+00,3.833509000609729850e-02
2.446067454872423719e-01,-9.250076973949442618e+03,5.378410235199633753e+05,0.000000000000000000e+00,2.853723433756483879e-02
2.463175661318373622e-01,-6.654557676022814121e+03,4.804807797722465475e+05,0.000000000000000000e+00,2.052984773513992153e-02
2.473927715435517705e-01,-4.182213049877784215e+03,4.490405831923951628e+05,0.000000000000000000e+00,1.290246494057280605e-02
2.487212174046882218e-01,-5.167239260488946456e+03,4.637167905154539621e+05,0.000000000000000000e+00,1.594135033363729137e-02
2.532986623565244289e-01,-1.780483041109534679e+04,4.297303594993470469e+05,0.000000000000000000e+00,5.492933942203452602e-02
2.532986623565244289e-01,0.000000000000000000e+00,3.197875805206992663e+05,0.000000000000000000e+00,0.000000000000000000e+00
2.532986623565244289e-01,0.000000000000000000e+00,1.913865036012585042e+05,0.000000000000000000e+00,0.000000000000000000e+00
2.532986623565244289e-01,0.000000000000000000e+00,7.112612896489491686e+04,0.000000000000000000e+00,0.000000000000000000e+00
2.768858622149271698e-01,-9.174683644923045358e+04,0.000000000000000000e+00,2.182787284255027771e-10,2.830463983008332240e-01
2.962872747662123607e-01,-7.546543188307661330e+04,0.000000000000000000e+00,1.746229827404022217e-10,2.328169506154224022e-01
2.963455994845643482e-01,-2.268649279145029141e+02,7.610448912567684602e+04,0.000000000000000000e+00,6.998966202238126114e-04
3.012786379581112728e-01,-1.918797808757427265e+04,2.238367111267352302e+05,0.000000000000000000e+00,5.919646168256339352e-02
3.010368222453045361e-01,2.345377641682862304e+02,2.643593666321954806e+05,0.000000000000000000e+00,-2.901788553681125885e-03
3.047948173226650015e-01,-1.461742647747055162e+04,3.798600136464217212e+05,0.000000000000000000e+00,4.509594092832573675e-02
3.842393728020419008e-01,-3.090144943911889568e+05,0.000000000000000000e+00,1.164153218269348145e-10,9.533346657525231249e-01
3.886251513424244242e-01,-1.705930796629358520e+04,0.000000000000000000e+00,1.818989403545856476e-10,5.262934248459046060e-02
3.888147644450437035e-01,-7.375357150942090811e+02,1.254071766152759119e+04,0.000000000000000000e+00,2.275357231431231805e-03
3.887027680646270023e-01,1.086256155691562526e+02,6.514109423451615839e+03,0.000000000000000000e+00,-1.343956565000469254e-03
3.787619605524291111e-01,9.641618159889025264e+03,1.231620022668242309e+05,0.000000000000000000e+00,-1.192896901463747772e-01
3.782681464310250208e-01,4.789517546432907693e+02,7.941010383206984261e+04,0.000000000000000000e+00,-5.925769456848783631e-03
3.714183519137163048e-01,6.643635653195524355e+03,1.585323543423288211e+05,0.000000000000000000e+00,-8.219753420770456454e-02
3.688144667960712719e-01,2.525515759735273605e+03,6.348191915103371866e+04,0.000000000000000000e+00,-3.124662141174034541e-02
4.073062930907978552e-01,-1.497211755907692423e+05,0.000000000000000000e+00,1.455191522836685181e-10,4.619019155367189988e-01
5.058261146307787559e-01,-3.832113183462941088e+05,0.000000000000000000e+00,-2.328306436538696289e-10,1.182237858479770143e+00
6.333610527314608163e-01,-4.960710545434964588e+05,0.000000000000000000e+00,3.492459654808044434e-10,1.530419257208185391e+00
7.869620299719206624e-01,-5.974598011600007303e+05,0.000000000000000000e+00,-4.656612873077392578e-10,1.843211726885517487e+00
8.330182072326778320e-01,-1.791441369889506896e+05,0.000000000000000000e+00,5.529727786779403687e-10,5.526741271290858126e-01
9.386267220901530761e-01,-4.107841201346855378e+05,0.000000000000000000e+00,-2.328306436538696289e-10,1.267302178289703152e+00
1.058885492522539717e+00,-4.677690361162238405e+05,0.000000000000000000e+00,5.820766091346740723e-11,1.443105245188639696e+00
1.127678105383321805e+00,-2.675817663369231741e+05,0.000000000000000000e+00,-1.746229827404022217e-10,8.255113543293850498e-01
1.138155090533579772e+00,-4.075219817664334550e+04,0.000000000000000000e+00,1.164153218269348145e-10,1.257238218030945764e-01
1.147680760386765364e+00,-3.705187895706266136e+04,0.000000000000000000e+00,2.983142621815204620e-10,1.143080382382274246e-01
1.207649911482581606e+00,-2.332612574030074466e+05,0.000000000000000000e+00,-3.201421350240707397e-10,7.196298131497936845e-01
1.327932452412773578e+00,-4.678614959244063939e+05,0.000000000000000000e+00,-4.074536263942718506e-10,1.443390491162303890e+00
1.439653155669315954e+00,-4.345586229481820483e+05,0.000000000000000000e+00,0.000000000000000000e+00,1.340648439078509169e+00
1.528256897207004528e+00,-3.446408659123778925e+05,0.000000000000000000e+00,5.820766091346740723e-11,1.063244898452263332e+00
1.598975911159736363e+00,-2.750748645842663827e+05,0.000000000000000000e+00,-4.074536263942718506e-10,8.486281674327813551e-01
1.651049145289853470e+00,-2.025486078804896679e+05,0.000000000000000000e+00,0.000000000000000000e+00,6.248788095614054017e-01
1.676033663951218777e+00,-9.718196993062914407e+04,0.000000000000000000e+00,3.346940502524375916e-10,2.998142239363843498e-01
1.814700360612694130e+00,-5.393701166704327334e+05,0.000000000000000000e+00,5.681067705154418945e-08,1.664000359937705786e+00
1.916882685962916000e+00,-4.017182417020978173e+05,0.000000000000000000e+00,0.000000000000000000e+00,1.226187904202662882e+00
2.026522491119358005e+00,-4.387214338979023159e+05,0.000000000000000000e+00,-5.820766091346740723e-11,1.315677661877303617e+00
2.169571732242183693e+00,-5.804436600078326883e+05,0.000000000000000000e+00,-3.492459654808044434e-10,1.716590893473909363e+00
2.330500486652761438e+00,-6.596304913068535971e+05,0.000000000000000000e+00,-3.492459654808044434e-10,1.931145052926933170e+00
2.360453550930988520e+00,-1.227745444147553062e+05,0.000000000000000000e+00,0.000000000000000000e+00,3.594367713387255359e-01
2.359892884653251866e+00,5.437918557854609389e+02,2.395436866876000931e+04,0.000000000000000000e+00,-6.727995332841454554e-03
2.372964344285364291e+00,-5.357857500860149594e+04,0.000000000000000000e+00,-1.964508555829524994e-10,1.568575155853473291e-01
2.418083769956892226e+00,-1.849399073037061607e+05,0.000000000000000000e+00,1.164153218269348145e-10,5.414331080583377753e-01
2.661539481230100979e+00,-9.979000398455242394e+05,0.000000000000000000e+00,3.492459654808044434e-10,2.921468535278505918e+00
2.985792177306907380e+00,-1.329078609997972148e+06,0.000000000000000000e+00,0.000000000000000000e+00,3.891032352921679038e+00
3.133931202914157943e+00,-6.072067021268530516e+05,0.000000000000000000e+00,2.328306436538696289e-10,1.777668307287005867e+00
3.292000584195593493e+00,-6.479102135422374122e+05,0.000000000000000000e+00,3.492459654808044434e-10,1.896832575377228824e+00
3.458194801937726215e+00,-6.812130865184614668e+05,0.000000000000000000e+00,2.328306436538696289e-10,1.994330612905592659e+00
3.615632251494441007e+00,-6.453199900885306997e+05,0.000000000000000000e+00,6.984919309616088867e-10,1.889249394680578176e+00
3.748424363787041802e+00,-5.443012753939862596e+05,0.000000000000000000e+00,0.000000000000000000e+00,1.593505347511210202e+00
3.889702416383046035e+00,-5.790842760580781614e+05,0.000000000000000000e+00,-3.608874976634979248e-08,1.695336631152049689e+00
4.007362370602380430e+00,-4.889114311915392755e+05,0.000000000000000000e+00,-6.984919309616088867e-10,1.411919450632008299e+00
4.097118902102345750e+00,-3.823422376676227432e+05,0.000000000000000000e+00,-2.328306436538696289e-10,1.077078377999580505e+00
4.167599683527497767e+00,-3.057456298223077320e+05,0.000000000000000000e+00,0.000000000000000000e+00,8.457693771018194306e-01
4.235947961944592777e+00,-2.964948317733566510e+05,0.000000000000000000e+00,0.000000000000000000e+00,8.201793410051360089e-01
4.282971210281117713e+00,-2.039868512838460738e+05,0.000000000000000000e+00,0.000000000000000000e+00,5.642789800383017917e-01
4.349954686773055634e+00,-2.905743210220279288e+05,0.000000000000000000e+00,5.820766091346740723e-11,8.038017179032586057e-01
4.349924696194424456e+00,5.182371987466467544e+01,1.706887178485169425e+05,0.000000000000000000e+00,-3.598869435740602654e-04
4.347907269780445283e+00,3.486112843356560916e+03,0.000000000000000000e+00,0.000000000000000000e+00,-2.420911696775389366e-02
4.384038599739983333e+00,-1.567377093644755660e+05,0.000000000000000000e+00,0.000000000000000000e+00,4.335759595144552669e-01
4.526197979260112803e+00,-6.166873883583218558e+05,0.000000000000000000e+00,0.000000000000000000e+00,1.705912554241554524e+00
4.691047190785968546e+00,-7.151158795991609804e+05,0.000000000000000000e+00,-1.164153218269348145e-10,1.978190538310265589e+00
4.761298568874417825e+00,-3.047504781476923381e+05,0.000000000000000000e+00,5.820766091346740723e-11,8.430165370613897924e-01
4.858286500957553322e+00,-4.207336493766435306e+05,0.000000000000000000e+00,5.820766091346740723e-11,1.163855184997630854e+00
4.928319595018849419e+00,-3.038035620379023021e+05,0.000000000000000000e+00,0.000000000000000000e+00,8.403971287355527231e-01
5.046547257062232283e+00,-5.128715979441960808e+05,0.000000000000000000e+00,0.000000000000000000e+00,1.418731944520597699e+00
5.121357157861575971e+00,-3.245253496675526258e+05,0.000000000000000000e+00,0.000000000000000000e+00,8.977188095921236899e-01
5.121087938758098979e+00,4.652106108045045403e+02,6.280289393367082084e+04,0.000000000000000000e+00,-3.230629241722151029e-03
5.130131446788966265e+00,-3.923073783790238667e+04,0.000000000000000000e+00,0.000000000000000000e+00,1.085220963704077168e-01
5.180668429630274296e+00,-2.192294315655943938e+05,0.000000000000000000e+00,0.000000000000000000e+00,6.064437940956968198e-01
5.231973113554483135e+00,-2.225597188632169273e+05,0.000000000000000000e+00,0.000000000000000000e+00,6.156562070905032824e-01
5.272444682197762411e+00,-1.755656647745455557e+05,0.000000000000000000e+00,2.910383045673370361e-11,4.856588237193515400e-01
5.302936136763334751e+00,-1.322719299054546282e+05,0.000000000000000000e+00,0.000000000000000000e+00,3.658974547868731331e-01
5.340592801435978920e+00,-1.633546113499301428e+05,0.000000000000000000e+00,2.910383045673370361e-11,4.518799760717294167e-01
5.376543463702177839e+00,-1.559539729107692838e+05,0.000000000000000000e+00,0.000000000000000000e+00,4.314079471943825794e-01
5.395755713135176990e+00,-8.334273804034967907e+04,0.000000000000000000e+00,0.000000000000000000e+00,2.305469931959880647e-01
5.418294667260744824e+00,-9.777398299671326822e+04,0.000000000000000000e+00,-1.455191522836685181e-11,2.704674495068140061e-01
5.429403405263127702e+00,-4.818970545433566440e+04,0.000000000000000000e+00,0.000000000000000000e+00,1.333048560285910733e-01
5.442132845551634013e+00,-5.522031197153847461e+04,0.000000000000000000e+00,-7.275957614183425903e-12,1.527532834620704827e-01
5.447014674770490394e+00,-2.117737515139859534e+04,0.000000000000000000e+00,-3.637978807091712952e-12,5.858195062627549743e-02
5.457952812532228748e+00,-4.744964161041950138e+04,0.000000000000000000e+00,-7.275957614183425903e-12,1.312576531408561620e-01
5.457646042022952670e+00,5.300994400510280684e+02,3.203213225910973779e+04,0.000000000000000000e+00,-3.681246111314579079e-03
5.456406479609827720e+00,2.141963849898907938e+03,1.269985994803109061e+05,0.000000000000000000e+00,-1.487474895750169612e-02
5.454610364069449879e+00,3.103687653793938807e+03,1.134557903298424935e+05,0.000000000000000000e+00,-2.155338648452992736e-02
5.454621947173840191e+00,-5.024750684612081386e+01,1.377015450420908455e+05,0.000000000000000000e+00,1.389972526863646413e-04
5.452713654441346591e+00,3.297529841778261471e+03,8.143920285346657329e+04,0.000000000000000000e+00,-2.289951278992821346e-02
5.453026299986179382e+00,-1.356256373485557560e+03,5.945069068775128835e+04,0.000000000000000000e+00,3.751746537996009535e-03
5.453383137405138470e+00,-1.547960723444237374e+03,4.721433384715055581e+04,0.000000000000000000e+00,4.282049027508264341e-03
5.463328109315287229e+00,-4.314128814622387290e+04,0.000000000000000000e+00,0.000000000000000000e+00,1.193396629217811228e-01
5.463774241888078365e+00,-1.935323100767905999e+03,4.575153661468403152e+04,0.000000000000000000e+00,5.353590873493517185e-03
5.459341115862527793e+00,7.660441772176389350e+03,1.638167848172642116e+05,0.000000000000000000e+00,-5.319751230660568070e-02
5.460013110580977269e+00,-2.915113088634439919e+03,6.116257155891414004e+04,0.000000000000000000e+00,8.063936621395408066e-03
5.457381171757349492e+00,4.547990287241467740e+03,7.035090467115020147e+04,0.000000000000000000e+00,-3.158326588353784631e-02
5.460435646751292893e+00,-1.325031252372750896e+04,2.074525105086225958e+05,0.000000000000000000e+00,3.665369992732367410e-02
5.467907486587947119e+00,-3.241284121140727075e+04,4.186616066925262567e+05,0.000000000000000000e+00,8.966207803985414004e-02
5.464147081776413728e+00,6.497979514355596621e+03,2.365484321690011420e+05,0.000000000000000000e+00,-4.512485773840485548e-02
5.465773000003496307e+00,-7.053233269084186759e+03,3.618492853837695438e+05,0.000000000000000000e+00,1.951101872499083623e-02
