0.000000000000000000e+00,0.000000000000000000e+00,8.219659620000000577e+05,0.000000000000000000e+00,0.000000000000000000e+00,1.248229768068533474e+01,0.000000000000000000e+00,1.248229768068533474e+01
0.000000000000000000e+00,0.000000000000000000e+00,8.219659620000000577e+05,0.000000000000000000e+00,0.000000000000000000e+00,1.248229768068533474e+01,0.000000000000000000e+00,1.248229768068533474e+01
0.000000000000000000e+00,0.000000000000000000e+00,7.377580304999999935e+05,0.000000000000000000e+00,0.000000000000000000e+00,1.138174230301799739e+01,0.000000000000000000e+00,1.138174230301799739e+01
0.000000000000000000e+00,0.000000000000000000e+00,7.377580304999999935e+05,0.000000000000000000e+00,0.000000000000000000e+00,1.138174230301799739e+01,0.000000000000000000e+00,1.138174230301799739e+01
0.000000000000000000e+00,0.000000000000000000e+00,7.377580304999999935e+05,0.000000000000000000e+00,0.000000000000000000e+00,1.138174230301799739e+01,0.000000000000000000e+00,1.138174230301799739e+01
0.000000000000000000e+00,0.000000000000000000e+00,7.377580304999999935e+05,0.000000000000000000e+00,0.000000000000000000e+00,1.138174230301799739e+01,0.000000000000000000e+00,1.138174230301799739e+01
0.000000000000000000e+00,0.000000000000000000e+00,7.377580304999999935e+05,0.000000000000000000e+00,0.000000000000000000e+00,1.138174230301799739e+01,0.000000000000000000e+00,1.138174230301799739e+01
0.000000000000000000e+00,0.000000000000000000e+00,7.377580304999999935e+05,0.000000000000000000e+00,0.000000000000000000e+00,1.138174230301799739e+01,0.000000000000000000e+00,1.138174230301799739e+01
0.000000000000000000e+00,0.000000000000000000e+00,6.535500990000000456e+05,0.000000000000000000e+00,0.000000000000000000e+00,1.032180771279066711e+01,0.000000000000000000e+00,1.032180771279066711e+01
0.000000000000000000e+00,0.000000000000000000e+00,6.535500990000000456e+05,0.000000000000000000e+00,0.000000000000000000e+00,1.032180771279066711e+01,0.000000000000000000e+00,1.032180771279066711e+01
0.000000000000000000e+00,0.000000000000000000e+00,6.535500990000000456e+05,0.000000000000000000e+00,0.000000000000000000e+00,1.032180771279066711e+01,0.000000000000000000e+00,1.032180771279066711e+01
0.000000000000000000e+00,0.000000000000000000e+00,6.535500990000000456e+05,0.000000000000000000e+00,0.000000000000000000e+00,1.032180771279066711e+01,0.000000000000000000e+00,1.032180771279066711e+01
0.000000000000000000e+00,0.000000000000000000e+00,6.535500990000000456e+05,0.000000000000000000e+00,0.000000000000000000e+00,1.032180771279066711e+01,0.000000000000000000e+00,1.032180771279066711e+01
0.000000000000000000e+00,0.000000000000000000e+00,6.535500990000000456e+05,0.000000000000000000e+00,0.000000000000000000e+00,1.032180771279066711e+01,0.000000000000000000e+00,1.032180771279066711e+01
0.000000000000000000e+00,0.000000000000000000e+00,5.672196509999999544e+05,0.000000000000000000e+00,0.000000000000000000e+00,9.235156771542666121e+00,0.000000000000000000e+00,9.235156771542666121e+00
0.000000000000000000e+00,0.000000000000000000e+00,5.672196509999999544e+05,0.000000000000000000e+00,0.000000000000000000e+00,9.235156771542666121e+00,0.000000000000000000e+00,9.235156771542666121e+00
0.000000000000000000e+00,0.000000000000000000e+00,5.672196509999999544e+05,0.000000000000000000e+00,0.000000000000000000e+00,9.235156771542666121e+00,0.000000000000000000e+00,9.235156771542666121e+00
0.000000000000000000e+00,0.000000000000000000e+00,5.672196509999999544e+05,0.000000000000000000e+00,0.000000000000000000e+00,9.235156771542666121e+00,0.000000000000000000e+00,9.235156771542666121e+00
0.000000000000000000e+00,0.000000000000000000e+00,5.672196509999999544e+05,0.000000000000000000e+00,0.000000000000000000e+00,9.235156771542666121e+00,0.000000000000000000e+00,9.235156771542666121e+00
0.000000000000000000e+00,0.000000000000000000e+00,5.672196509999999544e+05,0.000000000000000000e+00,0.000000000000000000e+00,9.235156771542666121e+00,0.000000000000000000e+00,9.235156771542666121e+00
0.000000000000000000e+00,0.000000000000000000e+00,4.808892030000000377e+05,0.000000000000000000e+00,0.000000000000000000e+00,8.148505830294666907e+00,0.000000000000000000e+00,8.148505830294666907e+00
0.000000000000000000e+00,0.000000000000000000e+00,4.808892030000000377e+05,0.000000000000000000e+00,0.000000000000000000e+00,8.148505830294666907e+00,0.000000000000000000e+00,8.148505830294666907e+00
0.000000000000000000e+00,0.000000000000000000e+00,4.808892030000000377e+05,0.000000000000000000e+00,0.000000000000000000e+00,8.148505830294666907e+00,0.000000000000000000e+00,8.148505830294666907e+00
0.000000000000000000e+00,0.000000000000000000e+00,4.808892030000000377e+05,0.000000000000000000e+00,0.000000000000000000e+00,8.148505830294666907e+00,0.000000000000000000e+00,8.148505830294666907e+00
0.000000000000000000e+00,0.000000000000000000e+00,4.808892030000000377e+05,0.000000000000000000e+00,0.000000000000000000e+00,8.148505830294666907e+00,0.000000000000000000e+00,8.148505830294666907e+00
0.000000000000000000e+00,0.000000000000000000e+00,4.808892030000000377e+05,0.000000000000000000e+00,0.000000000000000000e+00,8.148505830294666907e+00,0.000000000000000000e+00,8.148505830294666907e+00
0.000000000000000000e+00,0.000000000000000000e+00,4.501914842499999795e+05,0.000000000000000000e+00,0.000000000000000000e+00,7.762110233530777670e+00,0.000000000000000000e+00,7.762110233530777670e+00
0.000000000000000000e+00,0.000000000000000000e+00,4.501914842499999795e+05,0.000000000000000000e+00,0.000000000000000000e+00,7.762110233530777670e+00,0.000000000000000000e+00,7.762110233530777670e+00
0.000000000000000000e+00,0.000000000000000000e+00,4.501914842499999795e+05,0.000000000000000000e+00,0.000000000000000000e+00,7.762110233530777670e+00,0.000000000000000000e+00,7.762110233530777670e+00
0.000000000000000000e+00,0.000000000000000000e+00,4.501914842499999795e+05,0.000000000000000000e+00,0.000000000000000000e+00,7.762110233530777670e+00,0.000000000000000000e+00,7.762110233530777670e+00
0.000000000000000000e+00,0.000000000000000000e+00,4.501914842499999795e+05,0.000000000000000000e+00,0.000000000000000000e+00,7.762110233530777670e+00,0.000000000000000000e+00,7.762110233530777670e+00
0.000000000000000000e+00,0.000000000000000000e+00,4.501914842499999795e+05,0.000000000000000000e+00,0.000000000000000000e+00,7.762110233530777670e+00,0.000000000000000000e+00,7.762110233530777670e+00
0.000000000000000000e+00,0.000000000000000000e+00,4.194937654999999795e+05,0.000000000000000000e+00,0.000000000000000000e+00,7.375714636766890209e+00,0.000000000000000000e+00,7.375714636766890209e+00
0.000000000000000000e+00,0.000000000000000000e+00,4.194937654999999795e+05,0.000000000000000000e+00,0.000000000000000000e+00,7.375714636766890209e+00,0.000000000000000000e+00,7.375714636766890209e+00
0.000000000000000000e+00,0.000000000000000000e+00,4.194937654999999795e+05,0.000000000000000000e+00,0.000000000000000000e+00,7.375714636766890209e+00,0.000000000000000000e+00,7.375714636766890209e+00
0.000000000000000000e+00,0.000000000000000000e+00,4.194937654999999795e+05,0.000000000000000000e+00,0.000000000000000000e+00,7.375714636766890209e+00,0.000000000000000000e+00,7.375714636766890209e+00
0.000000000000000000e+00,0.000000000000000000e+00,4.194937654999999795e+05,0.000000000000000000e+00,0.000000000000000000e+00,7.375714636766890209e+00,0.000000000000000000e+00,7.375714636766890209e+00
0.000000000000000000e+00,0.000000000000000000e+00,4.194937654999999795e+05,0.000000000000000000e+00,0.000000000000000000e+00,7.375714636766890209e+00,0.000000000000000000e+00,7.375714636766890209e+00
0.000000000000000000e+00,0.000000000000000000e+00,4.113204340000000084e+05,0.000000000000000000e+00,0.000000000000000000e+00,7.272836005028445072e+00,0.000000000000000000e+00,7.272836005028445072e+00
0.000000000000000000e+00,0.000000000000000000e+00,4.113204340000000084e+05,0.000000000000000000e+00,0.000000000000000000e+00,7.272836005028445072e+00,0.000000000000000000e+00,7.272836005028445072e+00
0.000000000000000000e+00,0.000000000000000000e+00,4.113204340000000084e+05,0.000000000000000000e+00,0.000000000000000000e+00,7.272836005028445072e+00,0.000000000000000000e+00,7.272836005028445072e+00
0.000000000000000000e+00,0.000000000000000000e+00,4.113204340000000084e+05,0.000000000000000000e+00,0.000000000000000000e+00,7.272836005028445072e+00,0.000000000000000000e+00,7.272836005028445072e+00
0.000000000000000000e+00,0.000000000000000000e+00,4.113204340000000084e+05,0.000000000000000000e+00,0.000000000000000000e+00,7.272836005028445072e+00,0.000000000000000000e+00,7.272836005028445072e+00
0.000000000000000000e+00,0.000000000000000000e+00,4.113204340000000084e+05,0.000000000000000000e+00,0.000000000000000000e+00,7.272836005028445072e+00,0.000000000000000000e+00,7.272836005028445072e+00
0.000000000000000000e+00,0.000000000000000000e+00,4.031471025000000373e+05,0.000000000000000000e+00,0.000000000000000000e+00,7.169957373290000824e+00,0.000000000000000000e+00,7.169957373290000824e+00
0.000000000000000000e+00,0.000000000000000000e+00,4.031471025000000373e+05,0.000000000000000000e+00,0.000000000000000000e+00,7.169957373290000824e+00,0.000000000000000000e+00,7.169957373290000824e+00
0.000000000000000000e+00,0.000000000000000000e+00,4.031471025000000373e+05,0.000000000000000000e+00,0.000000000000000000e+00,7.169957373290000824e+00,0.000000000000000000e+00,7.169957373290000824e+00
0.000000000000000000e+00,0.000000000000000000e+00,4.031471025000000373e+05,0.000000000000000000e+00,0.000000000000000000e+00,7.169957373290000824e+00,0.000000000000000000e+00,7.169957373290000824e+00
0.000000000000000000e+00,0.000000000000000000e+00,4.031471025000000373e+05,0.000000000000000000e+00,0.000000000000000000e+00,7.169957373290000824e+00,0.000000000000000000e+00,7.169957373290000824e+00
0.000000000000000000e+00,0.000000000000000000e+00,4.031471025000000373e+05,0.000000000000000000e+00,0.000000000000000000e+00,7.169957373290000824e+00,0.000000000000000000e+00,7.169957373290000824e+00
0.000000000000000000e+00,0.000000000000000000e+00,4.050730015000000130e+05,0.000000000000000000e+00,0.000000000000000000e+00,7.194198877991778041e+00,0.000000000000000000e+00,7.194198877991778041e+00
0.000000000000000000e+00,0.000000000000000000e+00,4.050730015000000130e+05,0.000000000000000000e+00,0.000000000000000000e+00,7.194198877991778041e+00,0.000000000000000000e+00,7.194198877991778041e+00
0.000000000000000000e+00,0.000000000000000000e+00,4.050730015000000130e+05,0.000000000000000000e+00,0.000000000000000000e+00,7.194198877991778041e+00,0.000000000000000000e+00,7.194198877991778041e+00
0.000000000000000000e+00,0.000000000000000000e+00,4.050730015000000130e+05,0.000000000000000000e+00,0.000000000000000000e+00,7.194198877991778041e+00,0.000000000000000000e+00,7.194198877991778041e+00
0.000000000000000000e+00,0.000000000000000000e+00,4.050730015000000130e+05,0.000000000000000000e+00,0.000000000000000000e+00,7.194198877991778041e+00,0.000000000000000000e+00,7.194198877991778041e+00
0.000000000000000000e+00,0.000000000000000000e+00,4.050730015000000130e+05,0.000000000000000000e+00,0.000000000000000000e+00,7.194198877991778041e+00,0.000000000000000000e+00,7.194198877991778041e+00
0.000000000000000000e+00,0.000000000000000000e+00,4.069989004999999888e+05,0.000000000000000000e+00,0.000000000000000000e+00,7.218440382693556145e+00,0.000000000000000000e+00,7.218440382693556145e+00
0.000000000000000000e+00,0.000000000000000000e+00,4.069989004999999888e+05,0.000000000000000000e+00,0.000000000000000000e+00,7.218440382693556145e+00,0.000000000000000000e+00,7.218440382693556145e+00
0.000000000000000000e+00,0.000000000000000000e+00,4.069989004999999888e+05,0.000000000000000000e+00,0.000000000000000000e+00,7.218440382693556145e+00,0.000000000000000000e+00,7.218440382693556145e+00
0.000000000000000000e+00,0.000000000000000000e+00,4.069989004999999888e+05,0.000000000000000000e+00,0.000000000000000000e+00,7.218440382693556145e+00,0.000000000000000000e+00,7.218440382693556145e+00
0.000000000000000000e+00,0.000000000000000000e+00,4.069989004999999888e+05,0.000000000000000000e+00,0.000000000000000000e+00,7.218440382693556145e+00,0.000000000000000000e+00,7.218440382693556145e+00
0.000000000000000000e+00,0.000000000000000000e+00,4.069989004999999888e+05,0.000000000000000000e+00,0.000000000000000000e+00,7.218440382693556145e+00,0.000000000000000000e+00,7.218440382693556145e+00
0.000000000000000000e+00,0.000000000000000000e+00,4.137912552499999874e+05,0.000000000000000000e+00,0.000000000000000000e+00,7.303936506637890069e+00,0.000000000000000000e+00,7.303936506637890069e+00
0.000000000000000000e+00,0.000000000000000000e+00,4.137912552499999874e+05,0.000000000000000000e+00,0.000000000000000000e+00,7.303936506637890069e+00,0.000000000000000000e+00,7.303936506637890069e+00
0.000000000000000000e+00,0.000000000000000000e+00,4.137912552499999874e+05,0.000000000000000000e+00,0.000000000000000000e+00,7.303936506637890069e+00,0.000000000000000000e+00,7.303936506637890069e+00
0.000000000000000000e+00,0.000000000000000000e+00,4.137912552499999874e+05,0.000000000000000000e+00,0.000000000000000000e+00,7.303936506637890069e+00,0.000000000000000000e+00,7.303936506637890069e+00
0.000000000000000000e+00,0.000000000000000000e+00,4.137912552499999874e+05,0.000000000000000000e+00,0.000000000000000000e+00,7.303936506637890069e+00,0.000000000000000000e+00,7.303936506637890069e+00
0.000000000000000000e+00,0.000000000000000000e+00,4.137912552499999874e+05,0.000000000000000000e+00,0.000000000000000000e+00,7.303936506637890069e+00,0.000000000000000000e+00,7.303936506637890069e+00
0.000000000000000000e+00,0.000000000000000000e+00,4.205836100000000442e+05,0.000000000000000000e+00,0.000000000000000000e+00,7.389432630582222217e+00,0.000000000000000000e+00,7.389432630582222217e+00
0.000000000000000000e+00,0.000000000000000000e+00,4.205836100000000442e+05,0.000000000000000000e+00,0.000000000000000000e+00,7.389432630582222217e+00,0.000000000000000000e+00,7.389432630582222217e+00
0.000000000000000000e+00,0.000000000000000000e+00,4.205836100000000442e+05,0.000000000000000000e+00,0.000000000000000000e+00,7.389432630582222217e+00,0.000000000000000000e+00,7.389432630582222217e+00
0.000000000000000000e+00,0.000000000000000000e+00,4.205836100000000442e+05,0.000000000000000000e+00,0.000000000000000000e+00,7.389432630582222217e+00,0.000000000000000000e+00,7.389432630582222217e+00
0.000000000000000000e+00,0.000000000000000000e+00,4.205836100000000442e+05,0.000000000000000000e+00,0.000000000000000000e+00,7.389432630582222217e+00,0.000000000000000000e+00,7.389432630582222217e+00
0.000000000000000000e+00,0.000000000000000000e+00,4.205836100000000442e+05,0.000000000000000000e+00,0.000000000000000000e+00,7.389432630582222217e+00,0.000000000000000000e+00,7.389432630582222217e+00
0.000000000000000000e+00,0.000000000000000000e+00,4.555543195000000414e+05,0.000000000000000000e+00,0.000000000000000000e+00,7.829612836693110367e+00,0.000000000000000000e+00,7.829612836693110367e+00
0.000000000000000000e+00,0.000000000000000000e+00,4.555543195000000414e+05,0.000000000000000000e+00,0.000000000000000000e+00,7.829612836693110367e+00,0.000000000000000000e+00,7.829612836693110367e+00
0.000000000000000000e+00,0.000000000000000000e+00,4.555543195000000414e+05,0.000000000000000000e+00,0.000000000000000000e+00,7.829612836693110367e+00,0.000000000000000000e+00,7.829612836693110367e+00
0.000000000000000000e+00,0.000000000000000000e+00,4.555543195000000414e+05,0.000000000000000000e+00,0.000000000000000000e+00,7.829612836693110367e+00,0.000000000000000000e+00,7.829612836693110367e+00
0.000000000000000000e+00,0.000000000000000000e+00,4.555543195000000414e+05,0.000000000000000000e+00,0.000000000000000000e+00,7.829612836693110367e+00,0.000000000000000000e+00,7.829612836693110367e+00
0.000000000000000000e+00,0.000000000000000000e+00,4.555543195000000414e+05,0.000000000000000000e+00,0.000000000000000000e+00,7.829612836693110367e+00,0.000000000000000000e+00,7.829612836693110367e+00
0.000000000000000000e+00,0.000000000000000000e+00,4.905250290000000386e+05,0.000000000000000000e+00,0.000000000000000000e+00,8.269793042804000294e+00,0.000000000000000000e+00,8.269793042804000294e+00
0.000000000000000000e+00,0.000000000000000000e+00,4.905250290000000386e+05,0.000000000000000000e+00,0.000000000000000000e+00,8.269793042804000294e+00,0.000000000000000000e+00,8.269793042804000294e+00
0.000000000000000000e+00,0.000000000000000000e+00,4.905250290000000386e+05,0.000000000000000000e+00,0.000000000000000000e+00,8.269793042804000294e+00,0.000000000000000000e+00,8.269793042804000294e+00
0.000000000000000000e+00,0.000000000000000000e+00,4.905250290000000386e+05,0.000000000000000000e+00,0.000000000000000000e+00,8.269793042804000294e+00,0.000000000000000000e+00,8.269793042804000294e+00
0.000000000000000000e+00,0.000000000000000000e+00,4.905250290000000386e+05,0.000000000000000000e+00,0.000000000000000000e+00,8.269793042804000294e+00,0.000000000000000000e+00,8.269793042804000294e+00
0.000000000000000000e+00,0.000000000000000000e+00,4.905250290000000386e+05,0.000000000000000000e+00,0.000000000000000000e+00,8.269793042804000294e+00,0.000000000000000000e+00,8.269793042804000294e+00
0.000000000000000000e+00,0.000000000000000000e+00,5.820491820000000298e+05,0.000000000000000000e+00,0.000000000000000000e+00,9.421817725965333068e+00,0.000000000000000000e+00,9.421817725965333068e+00
0.000000000000000000e+00,0.000000000000000000e+00,5.820491820000000298e+05,0.000000000000000000e+00,0.000000000000000000e+00,9.421817725965333068e+00,0.000000000000000000e+00,9.421817725965333068e+00
0.000000000000000000e+00,0.000000000000000000e+00,5.820491820000000298e+05,0.000000000000000000e+00,0.000000000000000000e+00,9.421817725965333068e+00,0.000000000000000000e+00,9.421817725965333068e+00
0.000000000000000000e+00,0.000000000000000000e+00,5.820491820000000298e+05,0.000000000000000000e+00,0.000000000000000000e+00,9.421817725965333068e+00,0.000000000000000000e+00,9.421817725965333068e+00
0.000000000000000000e+00,0.000000000000000000e+00,5.820491820000000298e+05,0.000000000000000000e+00,0.000000000000000000e+00,9.421817725965333068e+00,0.000000000000000000e+00,9.421817725965333068e+00
0.000000000000000000e+00,0.000000000000000000e+00,5.820491820000000298e+05,0.000000000000000000e+00,0.000000000000000000e+00,9.421817725965333068e+00,0.000000000000000000e+00,9.421817725965333068e+00
0.000000000000000000e+00,0.000000000000000000e+00,6.735733350000000792e+05,0.000000000000000000e+00,0.000000000000000000e+00,1.057384240912666584e+01,0.000000000000000000e+00,1.057384240912666584e+01
0.000000000000000000e+00,0.000000000000000000e+00,6.735733350000000792e+05,0.000000000000000000e+00,0.000000000000000000e+00,1.057384240912666584e+01,0.000000000000000000e+00,1.057384240912666584e+01
0.000000000000000000e+00,0.000000000000000000e+00,6.735733350000000792e+05,0.000000000000000000e+00,0.000000000000000000e+00,1.057384240912666584e+01,0.000000000000000000e+00,1.057384240912666584e+01
0.000000000000000000e+00,0.000000000000000000e+00,6.735733350000000792e+05,0.000000000000000000e+00,0.000000000000000000e+00,1.057384240912666584e+01,0.000000000000000000e+00,1.057384240912666584e+01
0.000000000000000000e+00,0.000000000000000000e+00,6.735733350000000792e+05,0.000000000000000000e+00,0.000000000000000000e+00,1.057384240912666584e+01,0.000000000000000000e+00,1.057384240912666584e+01
0.000000000000000000e+00,0.000000000000000000e+00,6.735733350000000792e+05,0.000000000000000000e+00,0.000000000000000000e+00,1.057384240912666584e+01,0.000000000000000000e+00,1.057384240912666584e+01
0.000000000000000000e+00,0.000000000000000000e+00,7.509977501865033992e+05,0.000000000000000000e+00,0.000000000000000000e+00,1.154895530034169937e+01,0.000000000000000000e+00,1.154895530034169937e+01
0.000000000000000000e+00,0.000000000000000000e+00,7.480374948108390672e+05,0.000000000000000000e+00,0.000000000000000000e+00,1.151113106246123330e+01,0.000000000000000000e+00,1.151113106246123330e+01
0.000000000000000000e+00,0.000000000000000000e+00,7.424870159814684885e+05,0.000000000000000000e+00,0.000000000000000000e+00,1.144126656871607572e+01,0.000000000000000000e+00,1.144126656871607572e+01
0.000000000000000000e+00,0.000000000000000000e+00,7.410068882936362643e+05,0.000000000000000000e+00,0.000000000000000000e+00,1.142263603705069741e+01,0.000000000000000000e+00,1.142263603705069741e+01
0.000000000000000000e+00,0.000000000000000000e+00,7.350863775423076004e+05,0.000000000000000000e+00,0.000000000000000000e+00,1.134811391038919659e+01,0.000000000000000000e+00,1.134811391038919659e+01
0.000000000000000000e+00,0.000000000000000000e+00,7.321261221666432684e+05,0.000000000000000000e+00,0.000000000000000000e+00,1.131085284705844529e+01,0.000000000000000000e+00,1.131085284705844529e+01
0.000000000000000000e+00,0.000000000000000000e+00,7.114920780342656653e+05,0.000000000000000000e+00,0.000000000000000000e+00,1.105112984089263861e+01,0.000000000000000000e+00,1.105112984089263861e+01
0.000000000000000000e+00,0.000000000000000000e+00,6.663481835553845158e+05,0.000000000000000000e+00,0.000000000000000000e+00,1.048289862509868442e+01,0.000000000000000000e+00,1.048289862509868442e+01
0.000000000000000000e+00,0.000000000000000000e+00,7.077917588146852795e+05,0.000000000000000000e+00,0.000000000000000000e+00,1.100455351172920082e+01,0.000000000000000000e+00,1.100455351172920082e+01
0.000000000000000000e+00,0.000000000000000000e+00,6.175039698569229804e+05,0.000000000000000000e+00,0.000000000000000000e+00,9.868091080141294213e+00,0.000000000000000000e+00,9.868091080141294213e+00
0.000000000000000000e+00,0.000000000000000000e+00,6.160238421690908726e+05,0.000000000000000000e+00,0.000000000000000000e+00,9.849460548475921229e+00,0.000000000000000000e+00,9.849460548475921229e+00
0.000000000000000000e+00,0.000000000000000000e+00,5.930818630076922709e+05,0.000000000000000000e+00,0.000000000000000000e+00,9.560687307662600887e+00,0.000000000000000000e+00,9.560687307662600887e+00
0.000000000000000000e+00,0.000000000000000000e+00,6.388604592895105015e+05,0.000000000000000000e+00,0.000000000000000000e+00,1.013690758557254412e+01,0.000000000000000000e+00,1.013690758557254412e+01
0.000000000000000000e+00,0.000000000000000000e+00,5.285909465460139327e+05,0.000000000000000000e+00,0.000000000000000000e+00,8.748932976502072023e+00,0.000000000000000000e+00,8.748932976502072023e+00
0.000000000000000000e+00,0.000000000000000000e+00,5.948266605765034910e+05,0.000000000000000000e+00,0.000000000000000000e+00,9.582649268527624997e+00,0.000000000000000000e+00,9.582649268527624997e+00
0.000000000000000000e+00,0.000000000000000000e+00,4.838170839890908101e+05,0.000000000000000000e+00,0.000000000000000000e+00,8.185359393624462854e+00,0.000000000000000000e+00,8.185359393624462854e+00
0.000000000000000000e+00,0.000000000000000000e+00,5.285909465460139327e+05,0.000000000000000000e+00,0.000000000000000000e+00,8.748932976502072023e+00,0.000000000000000000e+00,8.748932976502072023e+00
0.000000000000000000e+00,0.000000000000000000e+00,4.738262220962237334e+05,0.000000000000000000e+00,0.000000000000000000e+00,8.059603304883179220e+00,0.000000000000000000e+00,8.059603304883179220e+00
0.000000000000000000e+00,0.000000000000000000e+00,4.448583701425173786e+05,0.000000000000000000e+00,0.000000000000000000e+00,7.694981733691659720e+00,0.000000000000000000e+00,7.694981733691659720e+00
0.000000000000000000e+00,0.000000000000000000e+00,4.585495512549650157e+05,0.000000000000000000e+00,0.000000000000000000e+00,7.867314151596383809e+00,0.000000000000000000e+00,7.867314151596383809e+00
0.000000000000000000e+00,0.000000000000000000e+00,4.119255290882517002e+05,0.000000000000000000e+00,0.000000000000000000e+00,7.280452404137055744e+00,0.000000000000000000e+00,7.280452404137055744e+00
0.000000000000000000e+00,0.000000000000000000e+00,3.197875805206992663e+05,0.000000000000000000e+00,0.000000000000000000e+00,6.120701807967433794e+00,0.000000000000000000e+00,6.120701807967433794e+00
0.000000000000000000e+00,0.000000000000000000e+00,1.913865036012585042e+05,0.000000000000000000e+00,0.000000000000000000e+00,4.504503185996107995e+00,0.000000000000000000e+00,4.504503185996107995e+00
0.000000000000000000e+00,0.000000000000000000e+00,7.112612896489491686e+04,0.000000000000000000e+00,0.000000000000000000e+00,2.990772488184350486e+00,0.000000000000000000e+00,2.990772488184350486e+00
2.358719985840276867e-02,-9.174683644923045358e+04,0.000000000000000000e+00,2.182787284255027771e-10,2.830463983008332240e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
4.298861240968800818e-02,-7.546543188307655510e+04,0.000000000000000000e+00,2.328306436538696289e-10,2.328169506154228741e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
4.298861240968800818e-02,0.000000000000000000e+00,7.587762419776234310e+04,0.000000000000000000e+00,0.000000000000000000e+00,3.050580086624367304e+00,0.000000000000000000e+00,3.050580086624367304e+00
4.298861240968800818e-02,0.000000000000000000e+00,2.046487330391609576e+05,0.000000000000000000e+00,0.000000000000000000e+00,4.671436341512034573e+00,0.000000000000000000e+00,4.671436341512034573e+00
4.298861240968800818e-02,0.000000000000000000e+00,2.645939043963637669e+05,0.000000000000000000e+00,0.000000000000000000e+00,5.425972873959741705e+00,0.000000000000000000e+00,5.425972873959741705e+00
4.298861240968800818e-02,0.000000000000000000e+00,3.652425871689511696e+05,0.000000000000000000e+00,0.000000000000000000e+00,6.692849027205273416e+00,0.000000000000000000e+00,6.692849027205273416e+00
1.224331678890649699e-01,-3.090144943911889568e+05,0.000000000000000000e+00,1.164153218269348145e-10,9.533346657525236800e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.268189464294474655e-01,-1.705930796629346878e+04,0.000000000000000000e+00,2.983142621815204620e-10,5.262934248458994019e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.268189464294474655e-01,0.000000000000000000e+00,1.180318194643338211e+04,0.000000000000000000e+00,0.000000000000000000e+00,2.051658658509816657e+00,0.000000000000000000e+00,2.051658658509816657e+00
